4.3	0.6
1164	333
1240.8	296.2
1296.7	286.4
2603.1	418
4734.6	557.9
2512.3	313.8
2673.3	334.8
3583.6	434
3208.2	373.9
3532.6	318
4717.5	460.7
4758	405.5
4771.9	444.1
4528.5	368.6
3611	305.2
6654.9	503.7
8132	645
9205.4	829.8
8137.1	576.8
10776.7	677
7345.5	521
9492.1	531
10315.9	852.8
6958.5	461.3
6465	441.2
7451.8	510
7636.4	440
12264.6	755.4
7160.6	432.5
6246.6	358.4
6820.3	381.9
6386.2	359.9
7675.6	444.1
6443.9	353.6
6523.9	364.6
8552.6	510.6
13001	697.3
9212.1	491.6
6431.2	350.8
7032.3	366.6
6837.5	361.1
7474.7	412.6
8081.5	419.4
7174.3	380.6
8549.5	494.5
7800	390.5
7774.9	389.7
7994.6	398.8
7737.9	387.2
7842.7	403.9
8497.2	445.4
7638.9	373.6
10148	509.7
10500	507.1
8219.4	444.6
9461.1	450.9
8323.4	467.7
10281.4	627.8
11519.5	624.5
8612.8	440.3
9039.8	439.5
10894.7	510.2
10882.2	547.1
12231.3	637.4
10184.4	476.4
9541.7	462.5
8122.3	383.4
8302.4	380.2
9341	445.1
12193.6	524.4
11162	506.8
12440	622.7
8804.4	414.1
12503.8	612.3
11299.6	574
10538.8	504.8
11555.3	568
12119.2	604.2
10684.1	505.3
9448	425.6
9320.4	440.3
9026.1	383.4
12635.1	588
14578.6	730.4
9605.2	436.9
12786.3	592.8
14513.7	687.9
15353.8	856.5
12400.7	620.6
11122.2	514.9
8880.1	366.7
11721	554.4
10620.3	487.4
9374.4	448.9
9040.6	373.8
8766.8	376.7
9107.2	374.7
8962.9	401.9
8856.7	440
9112.2	403.3
9035.2	396.1
10398.1	453.8
17064.6	916.2
10592.4	425.7
9454.5	448.7
10262.3	467
13108.6	689.6
13369.4	730
12137.6	531.4
10253.8	462.1
10108.5	448.3
10784.4	535.6
10769.5	464.2
10522.8	519.9
12518.7	623.3
11990.7	538.9
8942	389.3
10754.8	458.1
12976.7	590.1
10247	450.3
11677.4	544.7
11668.3	503.8
12635.5	597.2
12308.9	630.2
9665.8	412.2
14936.7	737.6
14342.3	759.2
10247.3	454.5
11405.4	577.6
12084.6	598.8
9234	398.2
9801.7	423.8
9776.2	422.2
8797.3	368.3
9292.7	410
10187.3	407.3
8895.8	383.2
10576.3	479.2
11235.6	502.8
10432	447.5
11026.6	486.3
14947.1	830.6
9655.5	407.2
9770.8	477.8
10272.9	435.6
10630.5	506.2
11433.4	487.5
9490.8	396.5
